17:01:23.663 > Dispositivo iniciado, puedes conectarlo a Bluetooth
17:01:23.664 > AS5600 inicializada.
17:01:23.672 > Waiting for magnet detection...
17:01:23.679 > Inicio de calibración
17:01:24.673 > t: 1000 ms, ángulo: 113.12
17:01:24.680 > t: 1001 ms, ángulo: 113.20
17:01:24.682 > t: 1002 ms, ángulo: 113.20
17:01:24.684 > t: 1003 ms, ángulo: 113.20
17:01:24.685 > t: 1004 ms, ángulo: 113.20
17:01:24.685 > t: 1004 ms, ángulo: 113.20
17:01:24.685 > t: 1005 ms, ángulo: 113.20
17:01:24.685 > t: 1016 ms, ángulo: 113.20
17:01:24.697 > t: 1017 ms, ángulo: 113.20
17:01:24.699 > t: 1018 ms, ángulo: 113.20
17:01:24.702 > t: 1018 ms, ángulo: 113.20
17:01:24.702 > t: 1019 ms, ángulo: 113.20
17:01:24.706 > t: 1030 ms, ángulo: 113.20
17:01:24.706 > t: 1031 ms, ángulo: 113.12
17:01:24.706 > t: 1032 ms, ángulo: 113.12
17:01:24.714 > t: 1033 ms, ángulo: 113.12
17:01:24.717 > t: 1033 ms, ángulo: 113.20
17:01:24.718 > t: 1034 ms, ángulo: 113.12
17:01:24.718 > t: 1045 ms, ángulo: 113.20
17:01:24.723 > t: 1046 ms, ángulo: 113.12
17:01:24.723 > t: 1047 ms, ángulo: 113.12
17:01:24.723 > t: 1047 ms, ángulo: 113.12
17:01:24.732 > t: 1048 ms, ángulo: 113.20
17:01:24.735 > t: 1049 ms, ángulo: 113.12
17:01:24.735 > t: 1060 ms, ángulo: 113.12
17:01:24.735 > t: 1061 ms, ángulo: 113.12
17:01:24.735 > t: 1061 ms, ángulo: 113.12
17:01:24.735 > t: 1062 ms, ángulo: 113.12
17:01:24.747 > t: 1063 ms, ángulo: 113.12
17:01:24.749 > t: 1064 ms, ángulo: 113.12
17:01:24.752 > t: 1075 ms, ángulo: 113.12
17:01:24.752 > t: 1075 ms, ángulo: 113.12
17:01:24.756 > t: 1076 ms, ángulo: 113.12
17:01:24.756 > t: 1077 ms, ángulo: 113.12
17:01:24.756 > t: 1078 ms, ángulo: 113.12
17:01:24.765 > t: 1079 ms, ángulo: 113.12
17:01:24.768 > t: 1090 ms, ángulo: 113.20
17:01:24.769 > t: 1090 ms, ángulo: 113.20
17:01:24.769 > t: 1091 ms, ángulo: 113.12
17:01:24.769 > t: 1092 ms, ángulo: 113.12
17:01:24.769 > t: 1093 ms, ángulo: 113.12
17:01:24.781 > t: 1093 ms, ángulo: 113.12
17:01:24.782 > t: 1104 ms, ángulo: 113.12
17:01:24.786 > t: 1105 ms, ángulo: 113.12
17:01:24.787 > t: 1106 ms, ángulo: 113.12
